Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20160701,1218,1.128,997,0,331,12:30,Cloudy,14,22,NaN,NaN,NaN,NaN,6600
20160702,791,0.732,620,0,195,11:00,Showers,15,19,NaN,NaN,NaN,NaN,6601
20160703,3871,3.584,3345,0,712,11:50,Partly Cloudy,13,29,NaN,NaN,NaN,NaN,6601
20160704,4041,3.742,3680,0,608,13:40,Partly Cloudy,11,34,NaN,NaN,NaN,NaN,6601
20160705,1561,1.445,1355,0,628,13:35,Cloudy,17,26,NaN,NaN,NaN,NaN,6601
20160706,2355,2.181,2025,0,667,14:25,Mostly Cloudy,17,30,NaN,NaN,NaN,NaN,6601
20160707,3381,3.131,3068,0,583,12:40,Partly Cloudy,16,35,NaN,NaN,NaN,NaN,6602
20160708,983,0.910,854,0,154,16:50,Cloudy,18,25,NaN,NaN,NaN,NaN,6602
20160709,3212,2.974,2575,0,623,12:35,Partly Cloudy,17,33,NaN,NaN,NaN,NaN,6602
20160710,4469,4.138,3882,0,701,13:50,Fine,17,35,NaN,NaN,NaN,NaN,6602
20160711,1389,1.286,1241,0,436,13:15,Cloudy,16,23,NaN,NaN,NaN,NaN,6602
20160712,991,0.918,810,0,229,14:35,Cloudy,14,17,NaN,NaN,NaN,NaN,6602
20160713,2943,2.725,2490,0,1072,14:30,Partly Cloudy,13,23,NaN,NaN,NaN,NaN,6602
20160714,3412,3.159,3040,0,1129,14:10,Partly Cloudy,11,24,NaN,NaN,NaN,NaN,6602
20160715,5582,5.169,5525,0,759,13:40,Fine,7,29,NaN,NaN,NaN,NaN,6602
20160716,5471,5.066,4979,0,741,13:55,Fine,7,31,NaN,NaN,NaN,NaN,6601
20160717,5366,4.969,5331,0,726,13:40,Fine,10,36,NaN,NaN,NaN,NaN,6601
20160718,5226,4.839,4840,0,713,13:35,Fine,14,41,NaN,NaN,NaN,NaN,6601
20160719,5115,4.736,4914,0,694,13:45,Fine,15,43,NaN,NaN,NaN,NaN,6600
20160720,1048,0.970,918,0,323,11:15,Cloudy,17,24,NaN,NaN,NaN,NaN,6599
20160721,795,0.736,528,0,217,12:40,Showers,17,22,NaN,NaN,NaN,NaN,6599
20160722,1045,0.968,962,0,261,17:40,Cloudy,16,21,NaN,NaN,NaN,NaN,6598
20160723,4887,4.525,4416,0,849,13:05,Fine,14,29,NaN,NaN,NaN,NaN,6596
20160724,3653,3.382,3582,0,1012,14:20,Partly Cloudy,16,30,NaN,NaN,NaN,NaN,6595
20160725,4736,4.385,4289,0,895,14:10,Fine,14,32,NaN,NaN,NaN,NaN,6594
20160726,3837,3.553,3770,0,927,14:55,Partly Cloudy,18,32,NaN,NaN,NaN,NaN,6592
20160727,1900,1.759,1769,0,648,15:15,Mostly Cloudy,17,27,NaN,NaN,NaN,NaN,6590
20160728,4390,4.065,3954,0,997,13:00,Fine,16,30,NaN,NaN,NaN,NaN,6588
20160729,4713,4.364,4536,0,830,14:25,Fine,12,34,NaN,NaN,NaN,NaN,6586
20160730,2284,2.115,2066,0,733,16:25,Mostly Cloudy,17,29,NaN,NaN,NaN,NaN,6584
20160731,1096,1.015,832,0,253,13:30,Cloudy,16,22,NaN,NaN,NaN,NaN,6581
20160801,2385,2.208,2129,0,939,16:00,Mostly Cloudy,15,27,NaN,NaN,NaN,NaN,6578
20160802,4929,4.564,4803,0,802,11:25,Fine,14,32,NaN,NaN,NaN,NaN,6575
20160803,5203,4.818,4697,0,713,13:35,Fine,13,37,NaN,NaN,NaN,NaN,6572
20160805,4773,4.419,4376,0,977,14:25,Fine,14,29,NaN,NaN,NaN,NaN,6564
20160806,5388,4.989,5313,0,755,14:00,Fine,11,31,NaN,NaN,NaN,NaN,6560
20160807,5376,4.978,4940,0,746,14:00,Fine,11,34,NaN,NaN,NaN,NaN,6555
20160808,4621,4.279,4478,0,814,15:15,Fine,12,34,NaN,NaN,NaN,NaN,6550
20160809,2085,1.931,1925,0,821,14:45,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,6545
20160810,5283,4.892,4870,0,839,12:35,Fine,13,30,NaN,NaN,NaN,NaN,6540
20160811,5289,4.897,5234,0,758,13:20,Fine,8,29,NaN,NaN,NaN,NaN,6534
20160812,5246,4.857,4851,0,766,13:20,Fine,9,34,NaN,NaN,NaN,NaN,6527
20160813,5208,4.822,4780,0,732,14:10,Fine,11,39,NaN,NaN,NaN,NaN,6521
20160814,5128,4.748,4749,0,716,13:50,Fine,13,40,NaN,NaN,NaN,NaN,6514
20160815,4361,4.038,4270,0,805,15:30,Fine,14,40,NaN,NaN,NaN,NaN,6506
20160816,5030,4.657,4649,0,714,13:35,Fine,15,39,NaN,NaN,NaN,NaN,6498
20160817,2113,1.956,1894,0,524,12:55,Mostly Cloudy,19,31,NaN,NaN,NaN,NaN,6490
20160818,1045,0.968,947,0,384,14:15,Cloudy,17,22,NaN,NaN,NaN,NaN,6481
20160819,4673,4.327,4155,0,763,14:00,Fine,12,36,NaN,NaN,NaN,NaN,6472
20160820,1109,1.027,1047,0,527,14:15,Cloudy,15,21,NaN,NaN,NaN,NaN,6463
20160821,3145,2.912,2828,0,942,15:15,Partly Cloudy,14,27,NaN,NaN,NaN,NaN,6453
20160822,5193,4.808,5136,0,749,13:30,Fine,10,34,NaN,NaN,NaN,NaN,6442
20160823,5031,4.658,4541,0,728,13:55,Fine,12,39,NaN,NaN,NaN,NaN,6431
20160824,4982,4.613,4935,0,723,13:55,Fine,16,39,NaN,NaN,NaN,NaN,6420
20160825,4913,4.549,4458,0,729,13:40,Fine,18,39,NaN,NaN,NaN,NaN,6408
20160826,4617,4.275,4475,0,765,13:20,Fine,19,36,NaN,NaN,NaN,NaN,6396
20160827,4882,4.520,4430,0,715,13:50,Fine,17,40,NaN,NaN,NaN,NaN,6383
20160828,775,0.718,628,0,225,13:55,Showers,19,24,NaN,NaN,NaN,NaN,6369
20160829,869,0.805,708,0,208,12:55,Cloudy,16,19,NaN,NaN,NaN,NaN,6355
20160830,3642,3.372,3246,0,1034,13:35,Partly Cloudy,15,29,NaN,NaN,NaN,NaN,6341
20160831,4324,4.004,3818,0,801,15:45,Fine,11,33,NaN,NaN,NaN,NaN,6326
20160901,5004,4.633,4938,0,737,13:40,Fine,14,35,NaN,NaN,NaN,NaN,6310
20160902,4989,4.619,4564,0,729,13:35,Fine,13,38,NaN,NaN,NaN,NaN,6294
20160903,4476,4.144,4024,0,716,12:55,Fine,14,36,NaN,NaN,NaN,NaN,6278
20160904,3747,3.469,3385,0,649,12:35,Fine,14,35,NaN,NaN,NaN,NaN,6261
20160905,3335,3.088,2866,0,920,13:05,Partly Cloudy,14,31,NaN,NaN,NaN,NaN,6243
20160906,822,0.761,760,0,608,11:25,Showers,12,37,NaN,NaN,NaN,NaN,6225
20160907,0,0.000,0,0,0,07:50,Not Sure,14,40,NaN,NaN,NaN,NaN,6206
20160908,81,0.075,43,0,66,17:05,Showers,18,27,NaN,NaN,NaN,NaN,6186
20160909,1050,0.972,681,0,562,12:10,Cloudy,17,26,NaN,NaN,NaN,NaN,6166
20160910,4951,4.584,4425,0,821,13:55,Fine,16,33,NaN,NaN,NaN,NaN,6146
20160911,4841,4.482,4377,0,736,13:25,Fine,13,35,NaN,NaN,NaN,NaN,6125
20160912,4367,4.044,4310,0,802,13:45,Fine,13,39,NaN,NaN,NaN,NaN,6103
20160913,3276,3.033,2846,0,811,14:25,Partly Cloudy,14,37,NaN,NaN,NaN,NaN,6081
20160914,851,0.788,697,0,511,16:30,Cloudy,13,17,NaN,NaN,NaN,NaN,6058
20160915,4894,4.531,4816,0,903,14:35,Fine,9,26,NaN,NaN,NaN,NaN,6034
20160916,2930,2.713,2437,0,968,12:40,Partly Cloudy,12,27,NaN,NaN,NaN,NaN,6010
20160917,2187,2.025,1984,0,1046,14:25,Mostly Cloudy,12,21,NaN,NaN,NaN,NaN,5986
20160918,1380,1.278,1174,0,453,13:40,Cloudy,7,18,NaN,NaN,NaN,NaN,5960
20160919,1828,1.693,1382,0,820,11:40,Mostly Cloudy,9,22,NaN,NaN,NaN,NaN,5934
20160920,2717,2.516,2494,0,899,14:50,Partly Cloudy,9,25,NaN,NaN,NaN,NaN,5908
20160921,4678,4.331,4555,0,914,13:20,Fine,13,29,NaN,NaN,NaN,NaN,5881
20160922,4275,3.958,4212,0,670,13:25,Fine,8,31,NaN,NaN,NaN,NaN,5854
20160923,2465,2.282,2117,0,627,12:20,Mostly Cloudy,11,27,NaN,NaN,NaN,NaN,5826
20160924,4741,4.390,3896,0,736,13:30,Fine,8,33,NaN,NaN,NaN,NaN,5797
20160925,614,0.569,394,0,265,17:20,Showers,14,20,NaN,NaN,NaN,NaN,5768
20160926,4362,4.039,3449,0,796,14:35,Fine,13,28,NaN,NaN,NaN,NaN,5738
20160927,226,0.209,180,0,228,10:05,Showers,14,28,NaN,NaN,NaN,NaN,5708
20160928,0,0.000,0,0,0,08:05,Not Sure,12,29,NaN,NaN,NaN,NaN,5677
20160929,16,0.015,13,0,44,18:00,Showers,9,33,NaN,NaN,NaN,NaN,5646
20160930,4747,4.395,4135,0,737,13:40,Fine,12,32,NaN,NaN,NaN,NaN,5614
20161001,1007,0.932,915,0,808,11:35,Cloudy,15,22,NaN,NaN,NaN,NaN,5582
20161002,895,0.829,526,0,426,14:30,Cloudy,13,20,NaN,NaN,NaN,NaN,5549
20161003,4686,4.339,4202,0,744,13:35,Fine,7,28,NaN,NaN,NaN,NaN,5516
20161004,4170,3.861,4055,0,761,14:10,Fine,10,31,NaN,NaN,NaN,NaN,5483
20161005,1488,1.378,1397,0,816,13:05,Mostly Cloudy,15,25,NaN,NaN,NaN,NaN,5449
20161006,1338,1.239,1193,0,532,15:05,Mostly Cloudy,15,21,NaN,NaN,NaN,NaN,5414
20161007,3533,3.271,2844,0,908,14:50,Fine,7,26,NaN,NaN,NaN,NaN,5379
20161008,1064,0.985,870,0,254,15:45,Cloudy,11,19,NaN,NaN,NaN,NaN,5344
20161009,1272,1.178,1077,0,301,13:20,Mostly Cloudy,10,18,NaN,NaN,NaN,NaN,5309
20161010,4519,4.184,4425,0,782,13:10,Fine,3,23,NaN,NaN,NaN,NaN,5273
20161011,3946,3.654,3498,0,902,13:00,Fine,1,23,NaN,NaN,NaN,NaN,5236
20161012,1176,1.089,1073,0,453,10:50,Cloudy,6,18,NaN,NaN,NaN,NaN,5200
20161013,1709,1.582,1375,0,796,12:50,Mostly Cloudy,8,24,NaN,NaN,NaN,NaN,5163
20161014,536,0.496,396,0,194,13:25,Showers,11,15,NaN,NaN,NaN,NaN,5126
20161015,4551,4.214,4024,0,804,13:55,Fine,4,24,NaN,NaN,NaN,NaN,5088
20161016,2425,2.245,1913,0,795,13:35,Partly Cloudy,7,26,NaN,NaN,NaN,NaN,5051
20161017,694,0.643,515,0,371,17:05,Cloudy,11,20,NaN,NaN,NaN,NaN,5013
20161018,1354,1.254,1274,0,860,13:40,Mostly Cloudy,13,22,NaN,NaN,NaN,NaN,4974
20161019,2520,2.333,2261,0,874,13:15,Partly Cloudy,10,21,NaN,NaN,NaN,NaN,4936
20161020,305,0.282,113,0,123,13:55,Showers,10,12,NaN,NaN,NaN,NaN,4898
20161021,4427,4.099,3970,0,767,13:25,Fine,4,20,NaN,NaN,NaN,NaN,4859
20161022,3528,3.267,3284,0,868,15:00,Fine,2,23,NaN,NaN,NaN,NaN,4820
20161023,2034,1.883,1771,0,739,15:10,Partly Cloudy,7,24,NaN,NaN,NaN,NaN,4782
20161024,1066,0.987,865,0,625,14:40,Cloudy,12,20,NaN,NaN,NaN,NaN,4743
20161025,2664,2.467,2043,0,874,13:50,Partly Cloudy,11,25,NaN,NaN,NaN,NaN,4704
20161026,1334,1.235,1097,0,754,12:20,Mostly Cloudy,11,24,NaN,NaN,NaN,NaN,4665
20161027,2840,2.630,2225,0,769,12:50,Fine,12,22,NaN,NaN,NaN,NaN,4626
20161028,4179,3.869,3687,0,733,13:15,Fine,4,26,NaN,NaN,NaN,NaN,4587
20161029,4137,3.831,3094,0,729,13:25,Fine,4,28,NaN,NaN,NaN,NaN,4548
20161030,4113,3.808,3661,0,731,12:30,Fine,4,28,NaN,NaN,NaN,NaN,4505
20161031,4089,3.786,3988,0,725,12:05,Fine,4,27,NaN,NaN,NaN,NaN,4471
20161101,3974,3.680,3420,0,718,12:30,Fine,4,27,NaN,NaN,NaN,NaN,4432
20161102,3901,3.612,3768,0,704,12:00,Fine,5,26,NaN,NaN,NaN,NaN,4394
20161103,3736,3.459,3148,0,699,12:15,Fine,3,22,NaN,NaN,NaN,NaN,4356
20161104,796,0.737,482,0,697,11:25,Cloudy,5,19,NaN,NaN,NaN,NaN,4318
20161105,172,0.159,62,0,86,12:10,Showers,8,12,NaN,NaN,NaN,NaN,4280
20161106,1484,1.374,1105,0,820,11:40,Mostly Cloudy,4,14,NaN,NaN,NaN,NaN,4242
20161107,1582,1.465,1407,0,846,12:35,Partly Cloudy,1,11,NaN,NaN,NaN,NaN,4205
20161108,587,0.544,457,0,184,14:10,Cloudy,3,9,NaN,NaN,NaN,NaN,4168
20161109,1045,0.968,787,0,819,14:25,Mostly Cloudy,8,13,NaN,NaN,NaN,NaN,4132
20161110,586,0.543,487,0,341,15:05,Cloudy,7,13,NaN,NaN,NaN,NaN,4096
20161111,438,0.406,194,0,231,11:50,Showers,10,12,NaN,NaN,NaN,NaN,4060
20161112,2877,2.664,2522,0,708,12:10,Fine,7,18,NaN,NaN,NaN,NaN,4025
20161113,805,0.745,253,0,324,11:25,Cloudy,10,14,NaN,NaN,NaN,NaN,3990
20161114,1615,1.495,1363,0,801,11:40,Partly Cloudy,7,16,NaN,NaN,NaN,NaN,3956
20161115,1198,1.109,744,0,889,11:45,Mostly Cloudy,6,12,NaN,NaN,NaN,NaN,3922
20161116,3099,2.869,2898,0,695,12:45,Fine,1,17,NaN,NaN,NaN,NaN,3889
20161117,3140,2.907,2388,0,733,13:15,Fine,3,19,NaN,NaN,NaN,NaN,3856
20161118,169,0.156,11,0,146,11:20,Showers,6,13,NaN,NaN,NaN,NaN,3824
20161119,1914,1.772,1352,0,702,12:30,Partly Cloudy,7,15,NaN,NaN,NaN,NaN,3792
20161120,1794,1.661,1490,0,876,12:15,Partly Cloudy,4,20,NaN,NaN,NaN,NaN,3762
20161121,1020,0.944,728,0,740,10:55,Mostly Cloudy,5,20,NaN,NaN,NaN,NaN,3731
20161122,107,0.099,16,0,96,11:30,Showers,8,11,NaN,NaN,NaN,NaN,3702
20161123,117,0.108,16,0,68,12:50,Showers,7,8,NaN,NaN,NaN,NaN,3673
20161124,2215,2.051,1993,0,754,12:30,Partly Cloudy,2,15,NaN,NaN,NaN,NaN,3645
20161125,2789,2.582,2142,0,778,13:25,Fine,4,18,NaN,NaN,NaN,NaN,3618
20161126,648,0.600,512,0,243,14:55,Cloudy,-1,10,NaN,NaN,NaN,NaN,3592
20161127,2894,2.680,2296,0,686,12:15,Fine,0,19,NaN,NaN,NaN,NaN,3566
20161128,1865,1.727,1648,0,638,11:40,Partly Cloudy,0,14,NaN,NaN,NaN,NaN,3542
20161129,467,0.432,246,0,162,10:55,Showers,6,12,NaN,NaN,NaN,NaN,3518
20161130,2994,2.772,2213,0,684,12:45,Fine,0,20,NaN,NaN,NaN,NaN,3495
20161201,2975,2.755,2771,0,681,12:35,Fine,0,21,NaN,NaN,NaN,NaN,3473
20161202,3015,2.792,2877,0,688,12:15,Fine,0,20,NaN,NaN,NaN,NaN,3452
20161203,3032,2.807,2635,0,693,12:25,Fine,-1,18,NaN,NaN,NaN,NaN,3432
20161204,2366,2.191,2164,0,846,13:35,Fine,0,21,NaN,NaN,NaN,NaN,3413
20161205,2712,2.511,1952,0,667,12:30,Fine,6,23,NaN,NaN,NaN,NaN,3394
20161206,2899,2.684,2731,0,661,12:45,Fine,2,22,NaN,NaN,NaN,NaN,3377
20161207,2112,1.956,1726,0,732,11:45,Fine,0,19,NaN,NaN,NaN,NaN,3361
20161208,2990,2.769,2858,0,672,12:30,Fine,0,22,NaN,NaN,NaN,NaN,3346
20161209,2909,2.694,2349,0,681,11:50,Fine,0,21,NaN,NaN,NaN,NaN,3332
20161210,2841,2.631,2523,0,640,12:35,Fine,0,23,NaN,NaN,NaN,NaN,3319
20161211,2821,2.612,2276,0,675,13:00,Fine,0,20,NaN,NaN,NaN,NaN,3307
20161212,2842,2.631,2658,0,656,12:35,Fine,0,20,NaN,NaN,NaN,NaN,3297
20161213,2982,2.761,2635,0,672,12:40,Fine,0,20,NaN,NaN,NaN,NaN,3287
20161214,2963,2.744,2840,0,670,12:40,Fine,0,20,NaN,NaN,NaN,NaN,3278
20161215,2280,2.111,1784,0,680,11:45,Fine,0,18,NaN,NaN,NaN,NaN,3271
20161216,545,0.505,323,0,197,15:10,Cloudy,0,10,NaN,NaN,NaN,NaN,3265
20161217,2686,2.487,2189,0,652,12:30,Fine,3,19,NaN,NaN,NaN,NaN,3259
20161218,2948,2.730,2311,0,669,12:25,Fine,-1,16,NaN,NaN,NaN,NaN,3255
20161219,2014,1.865,1816,0,753,12:00,Fine,-2,14,NaN,NaN,NaN,NaN,3252
20161220,333,0.308,211,0,320,14:50,Showers,3,8,NaN,NaN,NaN,NaN,3251
20161221,2949,2.731,2289,0,673,12:45,Fine,-3,14,NaN,NaN,NaN,NaN,3250
20161222,307,0.284,118,0,105,11:50,Showers,0,9,NaN,NaN,NaN,NaN,3251
20161223,1188,1.100,1044,0,867,13:35,Partly Cloudy,7,17,NaN,NaN,NaN,NaN,3252
20161224,1345,1.245,954,0,716,11:30,Partly Cloudy,4,16,NaN,NaN,NaN,NaN,3255
20161225,2115,1.958,1619,0,747,13:10,Fine,1,18,NaN,NaN,NaN,NaN,3259
20161226,155,0.144,21,0,38,14:05,Showers,2,9,NaN,NaN,NaN,NaN,3264
20161227,2619,2.425,2114,0,700,13:45,Fine,1,15,NaN,NaN,NaN,NaN,3271
20161228,2657,2.460,2417,0,627,13:45,Fine,0,21,NaN,NaN,NaN,NaN,3278
20161229,2935,2.718,2472,0,671,13:05,Fine,-2,17,NaN,NaN,NaN,NaN,3286
20161230,1829,1.694,1451,0,689,12:30,Partly Cloudy,-2,8,NaN,NaN,NaN,NaN,3296
20161231,2982,2.761,2491,0,677,12:50,Fine,-4,14,NaN,NaN,NaN,NaN,3307
20170101,2507,2.321,1937,0,580,13:25,Fine,-4,12,NaN,NaN,NaN,NaN,3319
20170103,2964,2.744,2787,0,666,13:00,Fine,-5,9,NaN,NaN,NaN,NaN,3346
20170104,3069,2.842,2610,0,690,12:40,Fine,-5,14,NaN,NaN,NaN,NaN,3361
20170105,3018,2.794,2880,0,709,13:50,Fine,-3,12,NaN,NaN,NaN,NaN,3377
20170106,3165,2.931,3043,0,702,12:50,Fine,-6,11,NaN,NaN,NaN,NaN,3394
20170107,3087,2.858,2320,0,701,12:40,Fine,-6,12,NaN,NaN,NaN,NaN,3412
20170108,924,0.856,660,0,810,12:00,Mostly Cloudy,-5,10,NaN,NaN,NaN,NaN,3431
20170109,1917,1.775,1483,0,808,13:40,Partly Cloudy,2,13,NaN,NaN,NaN,NaN,3451
20170110,63,0.058,0,0,37,14:00,Showers,5,7,NaN,NaN,NaN,NaN,3472
20170111,227,0.210,74,0,106,14:55,Showers,4,12,NaN,NaN,NaN,NaN,3494
20170112,2228,2.063,2083,0,711,12:25,Fine,3,17,NaN,NaN,NaN,NaN,3517
20170113,898,0.831,512,0,939,12:50,Mostly Cloudy,1,10,NaN,NaN,NaN,NaN,3541
20170114,1394,1.291,1116,0,784,12:05,Partly Cloudy,0,8,NaN,NaN,NaN,NaN,3566
20170115,195,0.181,78,0,57,11:35,Showers,3,5,NaN,NaN,NaN,NaN,3592
20170116,71,0.066,0,0,37,11:25,Showers,6,7,NaN,NaN,NaN,NaN,3618
20170117,2799,2.592,2181,0,831,12:25,Fine,-3,6,NaN,NaN,NaN,NaN,3645
20170118,284,0.263,106,0,101,14:35,Showers,-3,0,NaN,NaN,NaN,NaN,3673
20170119,2201,2.038,2068,0,869,12:55,Fine,-3,5,NaN,NaN,NaN,NaN,3702
20170120,3205,2.968,2439,0,794,11:30,Fine,-7,10,NaN,NaN,NaN,NaN,3732
20170121,3191,2.955,2653,0,714,12:30,Fine,-4,14,NaN,NaN,NaN,NaN,3762
20170122,580,0.537,378,0,289,15:40,Cloudy,0,9,NaN,NaN,NaN,NaN,3793
20170123,401,0.371,148,0,132,13:35,Showers,0,8,NaN,NaN,NaN,NaN,3824
20170124,3615,3.347,3497,0,718,12:55,Fine,-2,14,NaN,NaN,NaN,NaN,3857
20170125,2154,1.994,1997,0,824,13:15,Fine,-4,9,NaN,NaN,NaN,NaN,3890
20170126,3854,3.569,3631,0,747,13:20,Fine,-6,15,NaN,NaN,NaN,NaN,3923
20170127,912,0.844,601,0,560,15:05,Mostly Cloudy,3,16,NaN,NaN,NaN,NaN,3957
20170128,812,0.752,483,0,455,16:05,Cloudy,4,12,NaN,NaN,NaN,NaN,3991
20170129,3101,2.871,2476,0,809,12:35,Fine,0,18,NaN,NaN,NaN,NaN,4026
20170130,663,0.614,467,0,212,14:45,Cloudy,5,16,NaN,NaN,NaN,NaN,4062
20170131,3254,3.013,3085,0,768,12:50,Fine,2,23,NaN,NaN,NaN,NaN,4098
20170201,3020,2.796,2434,0,787,12:55,Fine,3,23,NaN,NaN,NaN,NaN,4134
20170202,1002,0.928,670,0,538,15:45,Cloudy,3,19,NaN,NaN,NaN,NaN,4171
20170203,2074,1.920,1876,0,826,12:30,Partly Cloudy,3,21,NaN,NaN,NaN,NaN,4208
20170204,284,0.263,81,0,84,13:20,Showers,7,10,NaN,NaN,NaN,NaN,4245
20170205,1535,1.421,1314,0,842,12:45,Mostly Cloudy,4,11,NaN,NaN,NaN,NaN,4283
20170206,407,0.377,227,0,113,14:10,Showers,4,8,NaN,NaN,NaN,NaN,4321
20170207,521,0.482,245,0,292,13:20,Showers,8,13,NaN,NaN,NaN,NaN,4359
20170208,1451,1.344,1269,0,905,13:30,Mostly Cloudy,3,11,NaN,NaN,NaN,NaN,4397
20170209,4635,4.292,3924,0,784,13:00,Fine,0,12,NaN,NaN,NaN,NaN,4436
20170210,2161,2.001,1577,0,770,13:45,Partly Cloudy,-1,15,NaN,NaN,NaN,NaN,4474
20170211,2378,2.202,1766,0,791,13:25,Partly Cloudy,-1,16,NaN,NaN,NaN,NaN,4513
20170212,1476,1.367,1263,0,658,13:50,Mostly Cloudy,1,18,NaN,NaN,NaN,NaN,4552
20170213,1083,1.003,702,0,308,13:30,Cloudy,11,18,NaN,NaN,NaN,NaN,4591
20170214,3680,3.407,3027,0,868,13:20,Fine,6,21,NaN,NaN,NaN,NaN,4630
20170215,4610,4.269,3783,0,764,13:00,Fine,0,25,NaN,NaN,NaN,NaN,4669
20170216,3557,3.294,3210,0,714,13:05,Fine,1,22,NaN,NaN,NaN,NaN,4708
20170217,4486,4.154,4050,0,745,13:05,Fine,0,24,NaN,NaN,NaN,NaN,4747
20170218,0,0.000,0,0,0,NaN,Not Sure,0,24,NaN,NaN,NaN,NaN,4786
20170219,0,0.000,0,0,0,NaN,Not Sure,4,20,NaN,NaN,NaN,NaN,4825
20170220,0,0.000,0,0,0,NaN,Not Sure,7,20,NaN,NaN,NaN,NaN,4864
20170221,0,0.000,0,0,0,NaN,Not Sure,0,20,NaN,NaN,NaN,NaN,4902
20170222,0,0.000,0,0,0,NaN,Not Sure,0,25,NaN,NaN,NaN,NaN,4941
20170223,0,0.000,0,0,0,NaN,Not Sure,2,20,NaN,NaN,NaN,NaN,4979
20170224,0,0.000,0,0,0,NaN,Not Sure,6,13,NaN,NaN,NaN,NaN,5017
20170225,0,0.000,0,0,0,NaN,Not Sure,-1,19,NaN,NaN,NaN,NaN,5055
20170226,0,0.000,0,0,0,NaN,Not Sure,0,22,NaN,NaN,NaN,NaN,5093
20170227,0,0.000,0,0,0,NaN,Not Sure,0,24,NaN,NaN,NaN,NaN,5130
20170228,0,0.000,0,0,0,NaN,Not Sure,5,21,NaN,NaN,NaN,NaN,5167
20170301,0,0.000,0,0,0,NaN,Not Sure,-1,22,NaN,NaN,NaN,NaN,5204
20170302,0,0.000,0,0,0,NaN,Not Sure,5,21,NaN,NaN,NaN,NaN,5241
20170303,0,0.000,0,0,0,NaN,Not Sure,4,26,NaN,NaN,NaN,NaN,5277
20170304,0,0.000,0,0,0,NaN,Not Sure,4,17,NaN,NaN,NaN,NaN,5312
20170305,0,0.000,0,0,0,NaN,Not Sure,3,19,NaN,NaN,NaN,NaN,5348
20170306,3075,2.847,2823,0,997,14:30,Partly Cloudy,10,19,NaN,NaN,NaN,NaN,5383
20170307,435,0.403,282,0,111,12:05,Showers,7,12,NaN,NaN,NaN,NaN,5417
20170308,1655,1.532,1159,0,397,12:15,Mostly Cloudy,10,17,NaN,NaN,NaN,NaN,5451
20170309,4945,4.579,4821,0,800,12:05,Fine,7,24,NaN,NaN,NaN,NaN,5485
20170310,5382,4.983,4146,0,806,13:05,Fine,2,29,NaN,NaN,NaN,NaN,5518
20170311,4499,4.166,4094,0,815,13:45,Fine,3,32,NaN,NaN,NaN,NaN,5551
20170312,1349,1.249,849,0,489,13:35,Cloudy,8,17,NaN,NaN,NaN,NaN,5584
20170313,461,0.427,236,0,185,13:45,Showers,7,12,NaN,NaN,NaN,NaN,5615
20170314,4687,4.340,4091,0,837,13:40,Fine,4,22,NaN,NaN,NaN,NaN,5647
20170315,5134,4.754,4888,0,787,12:40,Fine,2,22,NaN,NaN,NaN,NaN,5677
20170316,5231,4.844,5083,0,780,12:35,Fine,3,29,NaN,NaN,NaN,NaN,5708
20170317,5230,4.843,4525,0,789,13:15,Fine,5,24,NaN,NaN,NaN,NaN,5737
20170318,770,0.713,420,0,308,16:45,Showers,8,14,NaN,NaN,NaN,NaN,5766
20170319,5260,4.870,4668,0,792,13:25,Fine,1,24,NaN,NaN,NaN,NaN,5795
20170320,1261,1.168,1030,0,356,15:30,Cloudy,8,17,NaN,NaN,NaN,NaN,5823
20170321,1314,1.217,854,0,584,13:35,Cloudy,7,18,NaN,NaN,NaN,NaN,5851
20170322,2981,2.760,2292,0,1011,12:20,Partly Cloudy,1,20,NaN,NaN,NaN,NaN,5877
20170323,4220,3.907,3926,0,1057,14:00,Fine,3,17,NaN,NaN,NaN,NaN,5904
20170324,2413,2.234,1941,0,799,11:00,Partly Cloudy,0,16,NaN,NaN,NaN,NaN,5929
20170325,2005,1.856,1756,0,969,14:45,Mostly Cloudy,4,14,NaN,NaN,NaN,NaN,5955
20170326,4153,3.845,3604,0,865,15:50,Fine,1,23,NaN,NaN,NaN,NaN,5979
20170327,2590,2.398,2205,0,648,11:15,Partly Cloudy,5,21,NaN,NaN,NaN,NaN,6003
20170328,4926,4.561,4710,0,1078,13:10,Fine,4,27,NaN,NaN,NaN,NaN,6026
20170329,5444,5.041,4904,0,801,13:45,Fine,3,27,NaN,NaN,NaN,NaN,6049
20170330,5036,4.663,4826,0,769,13:35,Fine,5,31,NaN,NaN,NaN,NaN,6071
20170331,3012,2.789,2500,0,877,13:30,Partly Cloudy,9,27,NaN,NaN,NaN,NaN,6093
20170401,2189,2.027,1725,0,814,15:45,Mostly Cloudy,5,14,NaN,NaN,NaN,NaN,6113
20170402,2489,2.305,2133,0,1165,14:10,Partly Cloudy,6,16,NaN,NaN,NaN,NaN,6134
20170403,4267,3.951,3685,0,1028,14:15,Fine,1,21,NaN,NaN,NaN,NaN,6153
20170404,4226,3.913,4042,0,952,14:35,Fine,7,23,NaN,NaN,NaN,NaN,6173
